_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
6984d769109647c5fe71a4cf,30948,MXN,872643475638586368,872643858607902720,true,2026-02-05 07:46:17.681,G357,0,400.0,67071.24,0.0,0.0,-400.0,67071.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,15,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d76b109647c5fe71a50e,30948,MXN,872643475638586368,872643867898286080,true,2026-02-05 07:46:19.906,G357,0,400.0,66671.24,0.0,0.0,-400.0,66671.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,16,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d76e109647c5fe71a54d,30948,MXN,872643475638586368,872643877482270720,true,2026-02-05 07:46:22.183,G357,0,400.0,66271.24,0.0,0.0,-400.0,66271.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,17,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d770109647c5fe71a57f,30948,MXN,872643475638586368,872643886349029376,true,2026-02-05 07:46:24.295,G357,0,400.0,65871.24,0.0,0.0,-400.0,65871.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,18,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d772109647c5fe71a5c2,30948,MXN,872643475638586368,872643895735881728,true,2026-02-05 07:46:26.542,G357,0,400.0,65471.24,1300.0,0.0,900.0,66771.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,19,3.25,False,-0.08471060868867808,-1,True,False,alto,True,-0.1772665641832454,False,0.5
6984d775109647c5fe71a611,30948,MXN,872643475638586368,872643906573963264,true,2026-02-05 07:46:29.123,G357,0,400.0,66371.24,40.0,0.0,-360.0,66411.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,20,0.1,False,0.07877548149472224,1,False,False,bajo,False,0.044871043990581706,False,0.5
6984d777109647c5fe71a656,30948,MXN,872643475638586368,872643916367663104,true,2026-02-05 07:46:31.452,G357,0,400.0,66011.24,0.0,0.0,-400.0,66011.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,21,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d779109647c5fe71a696,30948,MXN,872643475638586368,872643926366883840,true,2026-02-05 07:46:33.838,G357,0,400.0,65611.24,1200.0,0.0,800.0,66811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,22,3.0,False,-0.07720237339879699,-1,True,False,alto,True,-0.12852893921687447,False,0.5
6984d77b109647c5fe71a6b7,30948,MXN,872643475638586368,872643931853033472,true,2026-02-05 07:46:35.147,G357,0,400.0,66411.24,0.0,0.0,-400.0,66411.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,23,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d77d109647c5fe71a6e6,30948,MXN,872643475638586368,872643940862398464,true,2026-02-05 07:46:37.298,G357,0,400.0,66011.24,600.0,0.0,200.0,66611.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,24,1.5,False,-0.019533838950702043,-1,True,False,alto,False,0.04549560073238967,False,0.49
6984d77f109647c5fe71a72f,30948,MXN,872643475638586368,872643951377518592,true,2026-02-05 07:46:39.806,G357,0,400.0,66211.24,0.0,0.0,-400.0,66211.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,25,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d782109647c5fe71a776,30948,MXN,872643475638586368,872643962035245056,true,2026-02-05 07:46:42.339,G357,0,400.0,65811.24,0.0,0.0,-400.0,65811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,26,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d784109647c5fe71a7a0,30948,MXN,872643475638586368,872643970163806208,true,2026-02-05 07:46:44.287,G357,0,400.0,65411.24,800.0,0.0,400.0,66211.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,27,2.0,False,-0.040552076747220944,-1,True,False,alto,False,0.010040032149103761,False,0.49
6984d786109647c5fe71a7e0,30948,MXN,872643475638586368,872643980435656704,true,2026-02-05 07:46:46.723,G357,0,400.0,65811.24,0.0,0.0,-400.0,65811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,28,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d789109647c5fe71a81a,30948,MXN,872643475638586368,872643990044807168,true,2026-02-05 07:46:49.026,G357,0,400.0,65411.24,0.0,0.0,-400.0,65411.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,29,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d78b109647c5fe71a858,30948,MXN,872643475638586368,872643999385522176,true,2026-02-05 07:46:51.245,G357,0,400.0,65011.24,200.0,0.0,-200.0,65211.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,30,0.5,False,0.03947565695709132,1,False,False,bajo,False,0.05993653107017134,False,0.5
6984d78d109647c5fe71a89b,30948,MXN,872643475638586368,872644009393131520,true,2026-02-05 07:46:53.636,G357,0,400.0,64811.24,0.0,0.0,-400.0,64811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,31,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d78e109647c5fe71a8b5,30948,MXN,872643475638586368,872644013587435520,true,2026-02-05 07:46:54.631,G357,0,400.0,64411.24,0.0,0.0,-400.0,64411.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,32,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d790109647c5fe71a8ee,30948,MXN,872643475638586368,872644022420639744,true,2026-02-05 07:46:56.738,G357,0,400.0,64011.24,0.0,0.0,-400.0,64011.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,33,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d792109647c5fe71a92d,30948,MXN,872643475638586368,872644031652302848,true,2026-02-05 07:46:58.937,G357,0,400.0,63611.24,0.0,0.0,-400.0,63611.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,34,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d795109647c5fe71a968,30948,MXN,872643475638586368,872644041559248896,true,2026-02-05 07:47:01.305,G357,0,400.0,63211.24,300.0,0.0,-100.0,63511.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,35,0.75,False,0.02174291790075611,1,False,False,medio,False,0.06075112093148197,False,0.49
6984d797109647c5fe71a9a5,30948,MXN,872643475638586368,872644051638161408,true,2026-02-05 07:47:03.698,G357,0,400.0,63111.24,0.0,0.0,-400.0,63111.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,36,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d799109647c5fe71a9d7,30948,MXN,872643475638586368,872644060962099200,true,2026-02-05 07:47:05.931,G357,0,400.0,62711.24,0.0,0.0,-400.0,62711.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,37,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d79c109647c5fe71aa14,30948,MXN,872643475638586368,872644070818713600,true,2026-02-05 07:47:08.279,G357,0,400.0,62311.24,0.0,0.0,-400.0,62311.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,38,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d79e109647c5fe71aa56,30948,MXN,872643475638586368,872644079949713408,true,2026-02-05 07:47:10.459,G357,0,400.0,61911.24,0.0,0.0,-400.0,61911.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,39,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7a0109647c5fe71aa86,30948,MXN,872643475638586368,872644089525309440,true,2026-02-05 07:47:12.737,G357,0,400.0,61511.24,0.0,0.0,-400.0,61511.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,40,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7a3109647c5fe71aabd,30948,MXN,872643475638586368,872644099285454848,true,2026-02-05 07:47:15.067,G357,0,400.0,61111.24,400.0,0.0,0.0,61511.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,41,1.0,False,0.02013600274473404,1,False,False,medio,False,0.058398557915873325,False,0.5
6984d7a5109647c5fe71aaf5,30948,MXN,872643475638586368,872644109062377472,true,2026-02-05 07:47:17.401,G357,0,400.0,61111.24,0.0,0.0,-400.0,61111.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,42,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7a7109647c5fe71ab27,30948,MXN,872643475638586368,872644118512144384,true,2026-02-05 07:47:19.652,G357,0,400.0,60711.24,300.0,0.0,-100.0,61011.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,43,0.75,False,0.02174291790075611,1,False,False,medio,False,0.06075112093148197,False,0.49
6984d7aa109647c5fe71ab66,30948,MXN,872643475638586368,872644129387974656,true,2026-02-05 07:47:22.247,G357,0,400.0,60611.24,0.0,0.0,-400.0,60611.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,44,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7ac109647c5fe71ab92,30948,MXN,872643475638586368,872644138443476992,true,2026-02-05 07:47:24.403,G357,0,400.0,60211.24,0.0,0.0,-400.0,60211.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,45,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7ae109647c5fe71abcc,30948,MXN,872643475638586368,872644147859689473,true,2026-02-05 07:47:26.658,G357,0,400.0,59811.24,0.0,0.0,-400.0,59811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,46,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7b0109647c5fe71ac02,30948,MXN,872643475638586368,872644157510782976,true,2026-02-05 07:47:28.945,G357,0,400.0,59411.24,0.0,0.0,-400.0,59411.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,47,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7b3109647c5fe71ac2d,30948,MXN,872643475638586368,872644166419484672,true,2026-02-05 07:47:31.081,G357,0,400.0,59011.24,1000.0,0.0,600.0,60011.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,48,2.5,False,-0.05736259918036313,-1,True,False,alto,True,-0.047968147833984176,False,0.5
6984d7b5109647c5fe71ac72,30948,MXN,872643475638586368,872644176779415552,true,2026-02-05 07:47:33.544,G357,0,400.0,59611.24,200.0,0.0,-200.0,59811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,49,0.5,False,0.03947565695709132,1,False,False,bajo,False,0.05993653107017134,False,0.5
6984d7b8109647c5fe71aca8,30948,MXN,872643475638586368,872644187860766720,true,2026-02-05 07:47:36.186,G357,0,400.0,59411.24,0.0,0.0,-400.0,59411.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,50,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7ba109647c5fe71ace4,30948,MXN,872643475638586368,872644196710748160,true,2026-02-05 07:47:38.302,G357,0,400.0,59011.24,0.0,0.0,-400.0,59011.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,51,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7bc109647c5fe71ad22,30948,MXN,872643475638586368,872644205975965696,true,2026-02-05 07:47:40.508,G357,0,400.0,58611.24,0.0,0.0,-400.0,58611.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,52,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7be109647c5fe71ad5b,30948,MXN,872643475638586368,872644215765471232,true,2026-02-05 07:47:42.843,G357,0,400.0,58211.24,0.0,0.0,-400.0,58211.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,53,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7c0109647c5fe71ad9a,30948,MXN,872643475638586368,872644224766447616,true,2026-02-05 07:47:44.982,G357,0,400.0,57811.24,0.0,0.0,-400.0,57811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,54,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7c3109647c5fe71add2,30948,MXN,872643475638586368,872644233939390464,true,2026-02-05 07:47:47.173,G357,0,400.0,57411.24,0.0,0.0,-400.0,57411.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,55,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7c5109647c5fe71ae17,30948,MXN,872643475638586368,872644244018302976,true,2026-02-05 07:47:49.578,G357,0,400.0,57011.24,0.0,0.0,-400.0,57011.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,56,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7c7109647c5fe71ae58,30948,MXN,872643475638586368,872644252952170496,true,2026-02-05 07:47:51.710,G357,0,400.0,56611.24,1400.0,0.0,1000.0,58011.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,57,3.5,False,-0.08874626712287204,-1,True,False,alto,True,-0.23164234199956688,False,0.5
6984d7ca109647c5fe71ae96,30948,MXN,872643475638586368,872644263538593792,true,2026-02-05 07:47:54.230,G357,0,400.0,57611.24,100.0,0.0,-300.0,57711.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,58,0.25,False,0.059136266263155046,1,False,False,bajo,False,0.05250552616006614,False,0.5
6984d7cc109647c5fe71aedd,30948,MXN,872643475638586368,872644274242457600,true,2026-02-05 07:47:56.786,G357,0,400.0,57311.24,0.0,0.0,-400.0,57311.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,59,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7ce109647c5fe71af1a,30948,MXN,872643475638586368,872644283226656768,true,2026-02-05 07:47:58.916,G357,0,400.0,56911.24,0.0,0.0,-400.0,56911.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,60,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7d1109647c5fe71af50,30948,MXN,872643475638586368,872644292915499008,true,2026-02-05 07:48:01.227,G357,0,400.0,56511.24,0.0,0.0,-400.0,56511.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,61,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7d3109647c5fe71af91,30948,MXN,872643475638586368,872644302981828608,true,2026-02-05 07:48:03.628,G357,0,400.0,56111.24,1650.0,0.0,1250.0,57761.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,62,4.125,False,-0.09637225553594297,-1,True,False,alto,True,-0.3922487052589042,False,0.5
6984d7d5109647c5fe71afcf,30948,MXN,872643475638586368,872644312783917056,true,2026-02-05 07:48:05.969,G357,0,400.0,57361.24,0.0,0.0,-400.0,57361.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,63,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7d8109647c5fe71b006,30948,MXN,872643475638586368,872644322342735872,true,2026-02-05 07:48:08.248,G357,0,400.0,56961.24,0.0,0.0,-400.0,56961.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,64,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7da109647c5fe71b043,30948,MXN,872643475638586368,872644332119658496,true,2026-02-05 07:48:10.571,G357,0,400.0,56561.24,0.0,0.0,-400.0,56561.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,65,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7dc109647c5fe71b07a,30948,MXN,872643475638586368,872644341259046912,true,2026-02-05 07:48:12.752,G357,0,400.0,56161.24,0.0,0.0,-400.0,56161.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,66,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7df109647c5fe71b0bd,30948,MXN,872643475638586368,872644351384096768,true,2026-02-05 07:48:15.168,G357,0,400.0,55761.24,0.0,0.0,-400.0,55761.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,67,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7e1109647c5fe71b0ef,30948,MXN,872643475638586368,872644360347324416,true,2026-02-05 07:48:17.302,G357,0,400.0,55361.24,0.0,0.0,-400.0,55361.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,68,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7e3109647c5fe71b12b,30948,MXN,872643475638586368,872644369583181825,true,2026-02-05 07:48:19.514,G357,0,400.0,54961.24,0.0,0.0,-400.0,54961.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,69,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7e5109647c5fe71b169,30948,MXN,872643475638586368,872644379230081024,true,2026-02-05 07:48:21.812,G357,0,400.0,54561.24,150.0,0.0,-250.0,54711.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,70,0.375,False,0.045532621870049916,1,False,False,bajo,False,0.05704808049621804,False,0.5
6984d7e8109647c5fe71b1a2,30948,MXN,872643475638586368,872644389933944832,true,2026-02-05 07:48:24.360,G357,0,400.0,54311.24,0.0,0.0,-400.0,54311.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,71,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7ea109647c5fe71b1d5,30948,MXN,872643475638586368,872644398817480704,true,2026-02-05 07:48:26.475,G357,0,400.0,53911.24,1400.0,0.0,1000.0,55311.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,72,3.5,False,-0.08874626712287204,-1,True,False,alto,True,-0.23164234199956688,False,0.5
6984d7ec109647c5fe71b20e,30948,MXN,872643475638586368,872644408892198912,true,2026-02-05 07:48:28.877,G357,0,400.0,54911.24,0.0,0.0,-400.0,54911.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,73,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7ef109647c5fe71b24f,30948,MXN,872643475638586368,872644419029831680,true,2026-02-05 07:48:31.293,G357,0,400.0,54511.24,0.0,0.0,-400.0,54511.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,74,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7f1109647c5fe71b28f,30948,MXN,872643475638586368,872644428349575168,true,2026-02-05 07:48:33.519,G357,0,400.0,54111.24,0.0,0.0,-400.0,54111.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,75,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7f3109647c5fe71b2c3,30948,MXN,872643475638586368,872644437749010432,true,2026-02-05 07:48:35.761,G357,0,400.0,53711.24,0.0,0.0,-400.0,53711.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,76,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7f6109647c5fe71b300,30948,MXN,872643475638586368,872644447634984960,true,2026-02-05 07:48:38.119,G357,0,400.0,53311.24,300.0,0.0,-100.0,53611.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,77,0.75,False,0.02174291790075611,1,False,False,medio,False,0.06075112093148197,False,0.49
6984d7f8109647c5fe71b336,30948,MXN,872643475638586368,872644457546125312,true,2026-02-05 07:48:40.479,G357,0,400.0,53211.24,0.0,0.0,-400.0,53211.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,78,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
